4593,,Неизв. формат,0.00,0.0
4594,,Неизв. формат,0.00,0.0
4595,,Неизв. формат,0.00,0.0
4596,,Неизв. формат,0.00,0.0
4597,,Неизв. формат,0.00,0.0
4598,,Неизв. формат,0.00,0.0
4599,,Неизв. формат,0.00,0.0
4600,,Неизв. формат,0.00,0.0
4601,,Неизв. формат,0.00,0.0
4602,,Неизв. формат,0.00,0.0
4603,,Неизв. формат,0.00,0.0
4604,,Неизв. формат,0.00,0.0
4605,,Неизв. формат,0.00,0.0
4606,,Неизв. формат,0.00,0.0
4607,,Неизв. формат,0.00,0.0
4608,,Неизв. формат,0.00,0.0
4609,,Неизв. формат,0.00,0.0
4610,,Неизв. формат,0.00,0.0
4611,,Неизв. формат,0.00,0.0
4612,,Неизв. формат,0.00,0.0
4613,,Неизв. формат,0.00,0.0
4614,,Неизв. формат,0.00,0.0
4615,,Неизв. формат,0.00,0.0
4616,,Неизв. формат,0.00,0.0
4617,,Неизв. формат,0.00,0.0
4618,,Неизв. формат,0.00,0.0
4619,,Неизв. формат,0.00,0.0
4620,,Неизв. формат,0.00,0.0
4621,,Неизв. формат,0.00,0.0
4622,,Неизв. формат,0.00,0.0
4623,,Неизв. формат,0.00,0.0
4624,,Неизв. формат,0.00,0.0
4625,,Неизв. формат,0.00,0.0
4626,,Неизв. формат,0.00,0.0
4627,,Неизв. формат,0.00,0.0
4628,,Неизв. формат,0.00,0.0
4629,,Неизв. формат,0.00,0.0
4630,,Неизв. формат,0.00,0.0
4631,,Неизв. формат,0.00,0.0
4632,,Неизв. формат,0.00,0.0
4633,,Неизв. формат,0.00,0.0
4634,,Неизв. формат,0.00,0.0
4635,,Неизв. формат,0.00,0.0
4636,,Неизв. формат,0.00,0.0
4637,,Неизв. формат,0.00,0.0
4638,,Неизв. формат,0.00,0.0
4639,,Неизв. формат,0.00,0.0
4640,,Неизв. формат,0.00,0.0
4641,,Неизв. формат,0.00,0.0
4642,,Неизв. формат,0.00,0.0
4643,,Неизв. формат,0.00,0.0
4644,,Неизв. формат,0.00,0.0
4645,,Неизв. формат,0.00,0.0
4646,,Неизв. формат,0.00,0.0
4647,,Неизв. формат,0.00,0.0
4648,,Неизв. формат,0.00,0.0
4649,,Неизв. формат,0.00,0.0
4650,,Неизв. формат,0.00,0.0
4651,,Неизв. формат,0.00,0.0
4652,,Неизв. формат,0.00,0.0
4653,,Неизв. формат,0.00,0.0
4654,,Неизв. формат,0.00,0.0
4655,,Неизв. формат,0.00,0.0
4656,,Неизв. формат,0.00,0.0
4657,,Неизв. формат,0.00,0.0
4658,,Неизв. формат,0.00,0.0
4659,,Неизв. формат,0.00,0.0
4660,,Неизв. формат,0.00,0.0
4661,,Неизв. формат,0.00,0.0
4662,,Неизв. формат,0.00,0.0
4663,,Неизв. формат,0.00,0.0
4664,,Неизв. формат,0.00,0.0
4665,,Неизв. формат,0.00,0.0
4666,,Неизв. формат,0.00,0.0
4667,,Неизв. формат,0.00,0.0
4668,,Неизв. формат,0.00,0.0
4669,,Неизв. формат,0.00,0.0
4670,,Неизв. формат,0.00,0.0
4671,,Неизв. формат,0.00,0.0
4672,,Неизв. формат,0.00,0.0
4673,,Неизв. формат,0.00,0.0
4674,,Неизв. формат,0.00,0.0
4675,,Неизв. формат,0.00,0.0
4676,,Неизв. формат,0.00,0.0
4677,,Неизв. формат,0.00,0.0
4678,,Неизв. формат,0.00,0.0
4679,,Неизв. формат,0.00,0.0
4680,,Неизв. формат,0.00,0.0
4681,,Неизв. формат,0.00,0.0
4682,,Неизв. формат,0.00,0.0
4683,,Неизв. формат,0.00,0.0
4684,,Неизв. формат,0.00,0.0
4685,,Неизв. формат,0.00,0.0
4686,,Неизв. формат,0.00,0.0
4687,,Неизв. формат,0.00,0.0
4688,,Неизв. формат,0.00,0.0
4689,,Неизв. формат,0.00,0.0
4690,,Неизв. формат,0.00,0.0
4691,,Неизв. формат,0.00,0.0
4692,,Неизв. формат,0.00,0.0
4693,,Неизв. формат,0.00,0.0
4694,,Неизв. формат,0.00,0.0
4695,,Неизв. формат,0.00,0.0
4696,,Неизв. формат,0.00,0.0
4697,,Неизв. формат,0.00,0.0
4698,,Неизв. формат,0.00,0.0
4699,,Неизв. формат,0.00,0.0
4700,,Неизв. формат,0.00,0.0
4701,,Неизв. формат,0.00,0.0
4702,,Неизв. формат,0.00,0.0
4703,,Неизв. формат,0.00,0.0
4704,,Неизв. формат,0.00,0.0
4705,,Неизв. формат,0.00,0.0
4706,,Неизв. формат,0.00,0.0
4707,,Неизв. формат,0.00,0.0
4708,,Неизв. формат,0.00,0.0
4709,,Неизв. формат,0.00,0.0
4710,,Неизв. формат,0.00,0.0
4711,,Неизв. формат,0.00,0.0
4712,,Неизв. формат,0.00,0.0
4713,,Неизв. формат,0.00,0.0
4714,,Неизв. формат,0.00,0.0
4715,,Неизв. формат,0.00,0.0
4716,,Неизв. формат,0.00,0.0
4717,,Неизв. формат,0.00,0.0
4718,,Неизв. формат,0.00,0.0
4719,,Неизв. формат,0.00,0.0
4720,,Неизв. формат,0.00,0.0
4721,,Неизв. формат,0.00,0.0
4722,,Неизв. формат,0.00,0.0
4723,,Неизв. формат,0.00,0.0
4724,,Неизв. формат,0.00,0.0
4725,,Неизв. формат,0.00,0.0
4726,,Неизв. формат,0.00,0.0
4727,,Неизв. формат,0.00,0.0
4728,,Неизв. формат,0.00,0.0
4729,,Неизв. формат,0.00,0.0
4730,,Неизв. формат,0.00,0.0
4731,,Неизв. формат,0.00,0.0
4732,,Неизв. формат,0.00,0.0
4733,,Неизв. формат,0.00,0.0
4734,,Неизв. формат,0.00,0.0
4735,,Неизв. формат,0.00,0.0
4736,,Неизв. формат,0.00,0.0
4737,,Неизв. формат,0.00,0.0
4738,,Неизв. формат,0.00,0.0
4739,,Неизв. формат,0.00,0.0
4740,,Неизв. формат,0.00,0.0
4741,,Неизв. формат,0.00,0.0
4742,,Неизв. формат,0.00,0.0
4743,,Неизв. формат,0.00,0.0
4744,,Неизв. формат,0.00,0.0
4745,,Неизв. формат,0.00,0.0
4746,,Неизв. формат,0.00,0.0
4747,,Неизв. формат,0.00,0.0
4748,,Неизв. формат,0.00,0.0
4749,,Неизв. формат,0.00,0.0
4750,,Неизв. формат,0.00,0.0
4751,,Неизв. формат,0.00,0.0
4752,,Неизв. формат,0.00,0.0
4753,,Неизв. формат,0.00,0.0
4754,,Неизв. формат,0.00,0.0
4755,,Неизв. формат,0.00,0.0
4756,,Неизв. формат,0.00,0.0
4757,,Неизв. формат,0.00,0.0
4758,,Неизв. формат,0.00,0.0
4759,,Неизв. формат,0.00,0.0
4760,,Неизв. формат,0.00,0.0
4761,,Неизв. формат,0.00,0.0
4762,,Неизв. формат,0.00,0.0
4763,,Неизв. формат,0.00,0.0
4764,,Неизв. формат,0.00,0.0
4765,,Неизв. формат,0.00,0.0
4766,,Неизв. формат,0.00,0.0
4767,,Неизв. формат,0.00,0.0
4768,,Неизв. формат,0.00,0.0
4769,,Неизв. формат,0.00,0.0
4770,,Неизв. формат,0.00,0.0
4771,,Неизв. формат,0.00,0.0
4772,,Неизв. формат,0.00,0.0
4773,,Неизв. формат,0.00,0.0
4774,,Неизв. формат,0.00,0.0
4775,,Неизв. формат,0.00,0.0
4776,,Неизв. формат,0.00,0.0
4777,,Неизв. формат,0.00,0.0
4778,,Неизв. формат,0.00,0.0
4779,,Неизв. формат,0.00,0.0
4780,,Неизв. формат,0.00,0.0
4781,,Неизв. формат,0.00,0.0
4782,,Неизв. формат,0.00,0.0
4783,,Неизв. формат,0.00,0.0
4784,,Неизв. формат,0.00,0.0
4785,,Неизв. формат,0.00,0.0
4786,,Неизв. формат,0.00,0.0
4787,,Неизв. формат,0.00,0.0
4788,,Неизв. формат,0.00,0.0
4789,,Неизв. формат,0.00,0.0
4790,,Неизв. формат,0.00,0.0
4791,,Неизв. формат,0.00,0.0
4792,,Неизв. формат,0.00,0.0
4793,,Неизв. формат,0.00,0.0
4794,,Неизв. формат,0.00,0.0
4795,,Неизв. формат,0.00,0.0
4796,,Неизв. формат,0.00,0.0
4797,,Неизв. формат,0.00,0.0
4798,,Неизв. формат,0.00,0.0
4799,,Неизв. формат,0.00,0.0
4800,,Неизв. формат,0.00,0.0
4801,,Неизв. формат,0.00,0.0
4802,,Неизв. формат,0.00,0.0
4803,,Неизв. формат,0.00,0.0
4804,,Неизв. формат,0.00,0.0
4805,,Неизв. формат,0.00,0.0
4806,,Неизв. формат,0.00,0.0
4807,,Неизв. формат,0.00,0.0
4808,,Неизв. формат,0.00,0.0
4809,,Неизв. формат,0.00,0.0
4810,,Неизв. формат,0.00,0.0
4811,,Неизв. формат,0.00,0.0
4812,,Неизв. формат,0.00,0.0
4813,,Неизв. формат,0.00,0.0
4814,,Неизв. формат,0.00,0.0
4815,,Неизв. формат,0.00,0.0
4816,,Неизв. формат,0.00,0.0
4817,,Неизв. формат,0.00,0.0
4818,,Неизв. формат,0.00,0.0
4819,,Неизв. формат,0.00,0.0
4820,,Неизв. формат,0.00,0.0
4821,,Неизв. формат,0.00,0.0
4822,,Неизв. формат,0.00,0.0
4823,,Неизв. формат,0.00,0.0
4824,,Неизв. формат,0.00,0.0
4825,,Неизв. формат,0.00,0.0
4826,,Неизв. формат,0.00,0.0
4827,,Неизв. формат,0.00,0.0
4828,,Неизв. формат,0.00,0.0
4829,,Неизв. формат,0.00,0.0
4830,,Неизв. формат,0.00,0.0
4831,,Неизв. формат,0.00,0.0
4832,,Неизв. формат,0.00,0.0
4833,,Неизв. формат,0.00,0.0
4834,,Неизв. формат,0.00,0.0
4835,,Неизв. формат,0.00,0.0
4836,,Неизв. формат,0.00,0.0
4837,,Неизв. формат,0.00,0.0
4838,,Неизв. формат,0.00,0.0
4839,,Неизв. формат,0.00,0.0
4840,,Неизв. формат,0.00,0.0
4841,,Неизв. формат,0.00,0.0
4842,,Неизв. формат,0.00,0.0
4843,,Неизв. формат,0.00,0.0
4844,,Неизв. формат,0.00,0.0
4845,,Неизв. формат,0.00,0.0
4846,,Неизв. формат,0.00,0.0
4847,,Неизв. формат,0.00,0.0
4848,,Неизв. формат,0.00,0.0
4849,,Неизв. формат,0.00,0.0
4850,,Неизв. формат,0.00,0.0
4851,,Неизв. формат,0.00,0.0
4852,,Неизв. формат,0.00,0.0
4853,,Неизв. формат,0.00,0.0
4854,,Неизв. формат,0.00,0.0
4855,,Неизв. формат,0.00,0.0
4856,,Неизв. формат,0.00,0.0
4857,,Неизв. формат,0.00,0.0
4858,,Неизв. формат,0.00,0.0
4859,,Неизв. формат,0.00,0.0
4860,,Неизв. формат,0.00,0.0
4861,,Неизв. формат,0.00,0.0
4862,,Неизв. формат,0.00,0.0
4863,,Неизв. формат,0.00,0.0
4864,,Неизв. формат,0.00,0.0
4865,,Неизв. формат,0.00,0.0
4866,,Неизв. формат,0.00,0.0
4867,,Неизв. формат,0.00,0.0
4868,,Неизв. формат,0.00,0.0
4869,,Неизв. формат,0.00,0.0
4870,,Неизв. формат,0.00,0.0
4871,,Неизв. формат,0.00,0.0
4872,,Неизв. формат,0.00,0.0
4873,,Неизв. формат,0.00,0.0
4874,,Неизв. формат,0.00,0.0
4875,,Неизв. формат,0.00,0.0
4876,,Неизв. формат,0.00,0.0
4877,,Неизв. формат,0.00,0.0
4878,,Неизв. формат,0.00,0.0
4879,,Неизв. формат,0.00,0.0
4880,,Неизв. формат,0.00,0.0
4881,,Неизв. формат,0.00,0.0
4882,,Неизв. формат,0.00,0.0
4883,,Неизв. формат,0.00,0.0
4884,,Неизв. формат,0.00,0.0
4885,,Неизв. формат,0.00,0.0
4886,,Неизв. формат,0.00,0.0
4887,,Неизв. формат,0.00,0.0
4888,,Неизв. формат,0.00,0.0
4889,,Неизв. формат,0.00,0.0
4890,,Неизв. формат,0.00,0.0
4891,,Неизв. формат,0.00,0.0
4892,,Неизв. формат,0.00,0.0
4893,,Неизв. формат,0.00,0.0
4894,,Неизв. формат,0.00,0.0
4895,,Неизв. формат,0.00,0.0
4896,,Неизв. формат,0.00,0.0
4897,,Неизв. формат,0.00,0.0
4898,,Неизв. формат,0.00,0.0
4899,,Неизв. формат,0.00,0.0
4900,,Неизв. формат,0.00,0.0
4901,,Неизв. формат,0.00,0.0
4902,,Неизв. формат,0.00,0.0
4903,,Неизв. формат,0.00,0.0
4904,,Неизв. формат,0.00,0.0
4905,,Неизв. формат,0.00,0.0
4906,,Неизв. формат,0.00,0.0
4907,,Неизв. формат,0.00,0.0
4908,,Неизв. формат,0.00,0.0
4909,,Неизв. формат,0.00,0.0
4910,,Неизв. формат,0.00,0.0
4911,,Неизв. формат,0.00,0.0
4912,,Неизв. формат,0.00,0.0
4913,,Неизв. формат,0.00,0.0
4914,,Неизв. формат,0.00,0.0
4915,,Неизв. формат,0.00,0.0
4916,,Неизв. формат,0.00,0.0
4917,,Неизв. формат,0.00,0.0
4918,,Неизв. формат,0.00,0.0
4919,,Неизв. формат,0.00,0.0
4920,,Неизв. формат,0.00,0.0
4921,,Неизв. формат,0.00,0.0
4922,,Неизв. формат,0.00,0.0
4923,,Неизв. формат,0.00,0.0
4924,,Неизв. формат,0.00,0.0
4925,,Неизв. формат,0.00,0.0
4926,,Неизв. формат,0.00,0.0
4927,,Неизв. формат,0.00,0.0
4928,,Неизв. формат,0.00,0.0
4929,,Неизв. формат,0.00,0.0
4930,,Неизв. формат,0.00,0.0
4931,,Неизв. формат,0.00,0.0
4932,,Неизв. формат,0.00,0.0
4933,,Неизв. формат,0.00,0.0
4934,,Неизв. формат,0.00,0.0
4935,,Неизв. формат,0.00,0.0
4936,,Неизв. формат,0.00,0.0
4937,,Неизв. формат,0.00,0.0
4938,,Неизв. формат,0.00,0.0
4939,,Неизв. формат,0.00,0.0
4940,,Неизв. формат,0.00,0.0
4941,,Неизв. формат,0.00,0.0
4942,,Неизв. формат,0.00,0.0
4943,,Неизв. формат,0.00,0.0
4944,,Неизв. формат,0.00,0.0
4945,,Неизв. формат,0.00,0.0
4946,,Неизв. формат,0.00,0.0
4947,,Неизв. формат,0.00,0.0
4948,,Неизв. формат,0.00,0.0
4949,,Неизв. формат,0.00,0.0
4950,,Неизв. формат,0.00,0.0
4951,,Неизв. формат,0.00,0.0
4952,,Неизв. формат,0.00,0.0
4953,,Неизв. формат,0.00,0.0
4954,,Неизв. формат,0.00,0.0
4955,,Неизв. формат,0.00,0.0
4956,,Неизв. формат,0.00,0.0
4957,,Неизв. формат,0.00,0.0
4958,,Неизв. формат,0.00,0.0
4959,,Неизв. формат,0.00,0.0
4960,,Неизв. формат,0.00,0.0
4961,,Неизв. формат,0.00,0.0
4962,,Неизв. формат,0.00,0.0
4963,,Неизв. формат,0.00,0.0
4964,,Неизв. формат,0.00,0.0
4965,,Неизв. формат,0.00,0.0
4966,,Неизв. формат,0.00,0.0
4967,,Неизв. формат,0.00,0.0
4968,,Неизв. формат,0.00,0.0
4969,,Неизв. формат,0.00,0.0
4970,,Неизв. формат,0.00,0.0
4971,,Неизв. формат,0.00,0.0
4972,,Неизв. формат,0.00,0.0
4973,,Неизв. формат,0.00,0.0
4974,,Неизв. формат,0.00,0.0
4975,,Неизв. формат,0.00,0.0
4976,,Неизв. формат,0.00,0.0
4977,,Неизв. формат,0.00,0.0
4978,,Неизв. формат,0.00,0.0
4979,,Неизв. формат,0.00,0.0
4980,,Неизв. формат,0.00,0.0
4981,,Неизв. формат,0.00,0.0
4982,,Неизв. формат,0.00,0.0
4983,,Неизв. формат,0.00,0.0
4984,,Неизв. формат,0.00,0.0
4985,,Неизв. формат,0.00,0.0
4986,,Неизв. формат,0.00,0.0
4987,,Неизв. формат,0.00,0.0
4988,,Неизв. формат,0.00,0.0
4989,,Неизв. формат,0.00,0.0
4990,,Неизв. формат,0.00,0.0
4991,,Неизв. формат,0.00,0.0
4992,,Неизв. формат,0.00,0.0
4993,,Неизв. формат,0.00,0.0
4994,,Неизв. формат,0.00,0.0
4995,,Неизв. формат,0.00,0.0
4996,,Неизв. формат,0.00,0.0
4997,,Неизв. формат,0.00,0.0
4998,,Неизв. формат,0.00,0.0
4999,,Неизв. формат,0.00,0.0
5000,,Неизв. формат,0.00,0.0
5001,,Неизв. формат,0.00,0.0
5002,,Неизв. формат,0.00,0.0
5003,,Неизв. формат,0.00,0.0
5004,,Неизв. формат,0.00,0.0
5005,,Неизв. формат,0.00,0.0
5006,,Неизв. формат,0.00,0.0
5007,,Неизв. формат,0.00,0.0
5008,,Неизв. формат,0.00,0.0
5009,,Неизв. формат,0.00,0.0
5010,,Неизв. формат,0.00,0.0
5011,,Неизв. формат,0.00,0.0
5012,,Неизв. формат,0.00,0.0
5013,,Неизв. формат,0.00,0.0
5014,,Неизв. формат,0.00,0.0
5015,,Неизв. формат,0.00,0.0
5016,,Неизв. формат,0.00,0.0
5017,,Неизв. формат,0.00,0.0
5018,,Неизв. формат,0.00,0.0
5019,,Неизв. формат,0.00,0.0
5020,,Неизв. формат,0.00,0.0
5021,,Неизв. формат,0.00,0.0
5022,,Неизв. формат,0.00,0.0
5023,,Неизв. формат,0.00,0.0
5024,,Неизв. формат,0.00,0.0
5025,,Неизв. формат,0.00,0.0
5026,,Неизв. формат,0.00,0.0
5027,,Неизв. формат,0.00,0.0
5028,,Неизв. формат,0.00,0.0
5029,,Неизв. формат,0.00,0.0
5030,,Неизв. формат,0.00,0.0
5031,,Неизв. формат,0.00,0.0
5032,,Неизв. формат,0.00,0.0
5033,,Неизв. формат,0.00,0.0
5034,,Неизв. формат,0.00,0.0
5035,,Неизв. формат,0.00,0.0
5036,,Неизв. формат,0.00,0.0
5037,,Неизв. формат,0.00,0.0
5038,,Неизв. формат,0.00,0.0
5039,,Неизв. формат,0.00,0.0
5040,,Неизв. формат,0.00,0.0
5041,,Неизв. формат,0.00,0.0
5042,,Неизв. формат,0.00,0.0
5043,,Неизв. формат,0.00,0.0
5044,,Неизв. формат,0.00,0.0
5045,,Неизв. формат,0.00,0.0
5046,,Неизв. формат,0.00,0.0
5047,,Неизв. формат,0.00,0.0
5048,,Неизв. формат,0.00,0.0
5049,,Неизв. формат,0.00,0.0
5050,,Неизв. формат,0.00,0.0
5051,,Неизв. формат,0.00,0.0
5052,,Неизв. формат,0.00,0.0
5053,,Неизв. формат,0.00,0.0
5054,,Неизв. формат,0.00,0.0
5055,,Неизв. формат,0.00,0.0
5056,,Неизв. формат,0.00,0.0
5057,,Неизв. формат,0.00,0.0
5058,,Неизв. формат,0.00,0.0
5059,,Неизв. формат,0.00,0.0
5060,,Неизв. формат,0.00,0.0
5061,,Неизв. формат,0.00,0.0
5062,,Неизв. формат,0.00,0.0
5063,,Неизв. формат,0.00,0.0
5064,,Неизв. формат,0.00,0.0
5065,,Неизв. формат,0.00,0.0
5066,,Неизв. формат,0.00,0.0
5067,,Неизв. формат,0.00,0.0
5068,,Неизв. формат,0.00,0.0
5069,,Неизв. формат,0.00,0.0
5070,,Неизв. формат,0.00,0.0
5071,,Неизв. формат,0.00,0.0
5072,,Неизв. формат,0.00,0.0
5073,,Неизв. формат,0.00,0.0
5074,,Неизв. формат,0.00,0.0
5075,,Неизв. формат,0.00,0.0
5076,,Неизв. формат,0.00,0.0
5077,,Неизв. формат,0.00,0.0
5078,,Неизв. формат,0.00,0.0
5079,,Неизв. формат,0.00,0.0
5080,,Неизв. формат,0.00,0.0
5081,,Неизв. формат,0.00,0.0
5082,,Неизв. формат,0.00,0.0
5083,,Неизв. формат,0.00,0.0
5084,,Неизв. формат,0.00,0.0
5085,,Неизв. формат,0.00,0.0
5086,,Неизв. формат,0.00,0.0
5087,,Неизв. формат,0.00,0.0
5088,,Неизв. формат,0.00,0.0
5089,,Неизв. формат,0.00,0.0
5090,,Неизв. формат,0.00,0.0
5091,,Неизв. формат,0.00,0.0
5092,,Неизв. формат,0.00,0.0
5093,,Неизв. формат,0.00,0.0
5094,,Неизв. формат,0.00,0.0
5095,,Неизв. формат,0.00,0.0
5096,,Неизв. формат,0.00,0.0
5097,,Неизв. формат,0.00,0.0
5098,,Неизв. формат,0.00,0.0
5099,,Неизв. формат,0.00,0.0
5100,,Неизв. формат,0.00,0.0
5101,,Неизв. формат,0.00,0.0
5102,,Неизв. формат,0.00,0.0
5103,,Неизв. формат,0.00,0.0
5104,,Неизв. формат,0.00,0.0
5105,,Неизв. формат,0.00,0.0
5106,,Неизв. формат,0.00,0.0
5107,,Неизв. формат,0.00,0.0
5108,,Неизв. формат,0.00,0.0
5109,,Неизв. формат,0.00,0.0
5110,,Неизв. формат,0.00,0.0
5111,,Неизв. формат,0.00,0.0
5112,,Неизв. формат,0.00,0.0
5113,,Неизв. формат,0.00,0.0
5114,,Неизв. формат,0.00,0.0
5115,,Неизв. формат,0.00,0.0
5116,,Неизв. формат,0.00,0.0
5117,,Неизв. формат,0.00,0.0
5118,,Неизв. формат,0.00,0.0
5119,,Неизв. формат,0.00,0.0
5120,,Неизв. формат,0.00,0.0
5121,,Неизв. формат,0.00,0.0
5122,,Неизв. формат,0.00,0.0
5123,,Неизв. формат,0.00,0.0
5124,,Неизв. формат,0.00,0.0
5125,,Неизв. формат,0.00,0.0
5126,,Неизв. формат,0.00,0.0
5127,,Неизв. формат,0.00,0.0
5128,,Неизв. формат,0.00,0.0
5129,,Неизв. формат,0.00,0.0
5130,,Неизв. формат,0.00,0.0
5131,,Неизв. формат,0.00,0.0
5132,,Неизв. формат,0.00,0.0
5133,,Неизв. формат,0.00,0.0
5134,,Неизв. формат,0.00,0.0
5135,,Неизв. формат,0.00,0.0
5136,,Неизв. формат,0.00,0.0
5137,,Неизв. формат,0.00,0.0
5138,,Неизв. формат,0.00,0.0
5139,,Неизв. формат,0.00,0.0
5140,,Неизв. формат,0.00,0.0
5141,,Неизв. формат,0.00,0.0
5142,,Неизв. формат,0.00,0.0
5143,,Неизв. формат,0.00,0.0
5144,,Неизв. формат,0.00,0.0
5145,,Неизв. формат,0.00,0.0
5146,,Неизв. формат,0.00,0.0
5147,,Неизв. формат,0.00,0.0
5148,,Неизв. формат,0.00,0.0
5149,,Неизв. формат,0.00,0.0
5150,,Неизв. формат,0.00,0.0
5151,,Неизв. формат,0.00,0.0
5152,,Неизв. формат,0.00,0.0
5153,,Неизв. формат,0.00,0.0
5154,,Неизв. формат,0.00,0.0
5155,,Неизв. формат,0.00,0.0
5156,,Неизв. формат,0.00,0.0
5157,,Неизв. формат,0.00,0.0
5158,,Неизв. формат,0.00,0.0
5159,,Неизв. формат,0.00,0.0
5160,,Неизв. формат,0.00,0.0
5161,,Неизв. формат,0.00,0.0
5162,,Неизв. формат,0.00,0.0
5163,,Неизв. формат,0.00,0.0
5164,,Неизв. формат,0.00,0.0
5165,,Неизв. формат,0.00,0.0
5166,,Неизв. формат,0.00,0.0
5167,,Неизв. формат,0.00,0.0
5168,,Неизв. формат,0.00,0.0
5169,,Неизв. формат,0.00,0.0
5170,,Неизв. формат,0.00,0.0
5171,,Неизв. формат,0.00,0.0
5172,,Неизв. формат,0.00,0.0
5173,,Неизв. формат,0.00,0.0
5174,,Неизв. формат,0.00,0.0
5175,,Неизв. формат,0.00,0.0
5176,,Неизв. формат,0.00,0.0
5177,,Неизв. формат,0.00,0.0
5178,,Неизв. формат,0.00,0.0
5179,,Неизв. формат,0.00,0.0
5180,,Неизв. формат,0.00,0.0
5181,,Неизв. формат,0.00,0.0
5182,,Неизв. формат,0.00,0.0
5183,,Неизв. формат,0.00,0.0
5184,,Неизв. формат,0.00,0.0
5185,,Неизв. формат,0.00,0.0
5186,,Неизв. формат,0.00,0.0
5187,,Неизв. формат,0.00,0.0
5188,,Неизв. формат,0.00,0.0
5189,,Неизв. формат,0.00,0.0
5190,,Неизв. формат,0.00,0.0
5191,,Неизв. формат,0.00,0.0
5192,,Неизв. формат,0.00,0.0
5193,,Неизв. формат,0.00,0.0
5194,,Неизв. формат,0.00,0.0
5195,,Неизв. формат,0.00,0.0
5196,,Неизв. формат,0.00,0.0
5197,,Неизв. формат,0.00,0.0
5198,,Неизв. формат,0.00,0.0
5199,,Неизв. формат,0.00,0.0
5200,,Неизв. формат,0.00,0.0
5201,,Неизв. формат,0.00,0.0
5202,,Неизв. формат,0.00,0.0
5203,,Неизв. формат,0.00,0.0
5204,,Неизв. формат,0.00,0.0
5205,,Неизв. формат,0.00,0.0
5206,,Неизв. формат,0.00,0.0
5207,,Неизв. формат,0.00,0.0
5208,,Неизв. формат,0.00,0.0
5209,,Неизв. формат,0.00,0.0
5210,,Неизв. формат,0.00,0.0
5211,,Неизв. формат,0.00,0.0
5212,,Неизв. формат,0.00,0.0
5213,,Неизв. формат,0.00,0.0
5214,,Неизв. формат,0.00,0.0
5215,,Неизв. формат,0.00,0.0
5216,,Неизв. формат,0.00,0.0
5217,,Неизв. формат,0.00,0.0
5218,,Неизв. формат,0.00,0.0
5219,,Неизв. формат,0.00,0.0
5220,,Неизв. формат,0.00,0.0
5221,,Неизв. формат,0.00,0.0
5222,,Неизв. формат,0.00,0.0
5223,,Неизв. формат,0.00,0.0
5224,,Неизв. формат,0.00,0.0
5225,,Неизв. формат,0.00,0.0
5226,,Неизв. формат,0.00,0.0
5227,,Неизв. формат,0.00,0.0
5228,,Неизв. формат,0.00,0.0
5229,,Неизв. формат,0.00,0.0
5230,,Неизв. формат,0.00,0.0
5231,,Неизв. формат,0.00,0.0
5232,,Неизв. формат,0.00,0.0
5233,,Неизв. формат,0.00,0.0
5234,,Неизв. формат,0.00,0.0
5235,,Неизв. формат,0.00,0.0
5236,,Неизв. формат,0.00,0.0
5237,,Неизв. формат,0.00,0.0
5238,,Неизв. формат,0.00,0.0
5239,,Неизв. формат,0.00,0.0
5240,,Неизв. формат,0.00,0.0
5241,,Неизв. формат,0.00,0.0
5242,,Неизв. формат,0.00,0.0
5243,,Неизв. формат,0.00,0.0
5244,,Неизв. формат,0.00,0.0
5245,,Неизв. формат,0.00,0.0
5246,,Неизв. формат,0.00,0.0
5247,,Неизв. формат,0.00,0.0
5248,,Неизв. формат,0.00,0.0
5249,,Неизв. формат,0.00,0.0
5250,,Неизв. формат,0.00,0.0
5251,,Неизв. формат,0.00,0.0
5252,,Неизв. формат,0.00,0.0
5253,,Неизв. формат,0.00,0.0
5254,,Неизв. формат,0.00,0.0
5255,,Неизв. формат,0.00,0.0
5256,,Неизв. формат,0.00,0.0
5257,,Неизв. формат,0.00,0.0
5258,,Неизв. формат,0.00,0.0
5259,,Неизв. формат,0.00,0.0
5260,,Неизв. формат,0.00,0.0
5261,,Неизв. формат,0.00,0.0
5262,,Неизв. формат,0.00,0.0
5263,,Неизв. формат,0.00,0.0
5264,,Неизв. формат,0.00,0.0
5265,,Неизв. формат,0.00,0.0
5266,,Неизв. формат,0.00,0.0
5267,,Неизв. формат,0.00,0.0
5268,,Неизв. формат,0.00,0.0
5269,,Неизв. формат,0.00,0.0
5270,,Неизв. формат,0.00,0.0
5271,,Неизв. формат,0.00,0.0
5272,,Неизв. формат,0.00,0.0
5273,,Неизв. формат,0.00,0.0
5274,,Неизв. формат,0.00,0.0
5275,,Неизв. формат,0.00,0.0
5276,,Неизв. формат,0.00,0.0
5277,,Неизв. формат,0.00,0.0
5278,,Неизв. формат,0.00,0.0
5279,,Неизв. формат,0.00,0.0
5280,,Неизв. формат,0.00,0.0
5281,,Неизв. формат,0.00,0.0
5282,,Неизв. формат,0.00,0.0
5283,,Неизв. формат,0.00,0.0
5284,,Неизв. формат,0.00,0.0
5285,,Неизв. формат,0.00,0.0
5286,,Неизв. формат,0.00,0.0
5287,,Неизв. формат,0.00,0.0
5288,,Неизв. формат,0.00,0.0
5289,,Неизв. формат,0.00,0.0
5290,,Неизв. формат,0.00,0.0
5291,,Неизв. формат,0.00,0.0
5292,,Неизв. формат,0.00,0.0
