2149,,0.0,0,0,0.00,192,264
2150,,0.0,0,0,0.00,193,265
2151,,0.0,0,0,0.00,193,265
2152,,0.0,0,0,0.00,193,265
2153,,0.0,0,0,0.00,193,265
2154,,0.0,0,0,0.00,193,265
2155,,0.0,0,0,0.00,193,265
2156,,0.0,0,0,0.00,193,265
2157,,0.0,0,0,0.00,193,265
2158,,0.0,0,0,0.00,193,266
2159,,0.0,0,0,0.00,193,266
2160,,0.0,0,0,0.00,193,266
2161,,0.0,0,0,0.00,193,266
2162,,0.0,0,0,0.00,193,266
2163,,0.0,0,0,0.00,193,266
2164,,0.0,0,0,0.00,193,266
2165,,0.0,0,0,0.00,193,266
2166,,0.0,0,0,0.00,193,267
2167,,0.0,0,0,0.00,193,267
2168,,0.0,0,0,0.00,193,267
2169,,0.0,0,0,0.00,193,267
2170,,0.0,0,0,0.00,193,267
2171,,0.0,0,0,0.00,193,267
2172,,0.0,0,0,0.00,193,267
2173,,0.0,0,0,0.00,193,267
2174,,0.0,0,0,0.00,193,268
2175,,0.0,0,0,0.00,193,268
2176,,0.0,0,0,0.00,193,268
2177,,0.0,0,0,0.00,193,268
2178,,0.0,0,0,0.00,193,268
2179,,0.0,0,0,0.00,193,268
2180,,0.0,0,0,0.00,193,268
2181,,0.0,0,0,0.00,193,268
2182,,0.0,0,0,0.00,193,269
2183,,0.0,0,0,0.00,193,269
2184,,0.0,0,0,0.00,193,269
2185,,0.0,0,0,0.00,193,269
2186,,0.0,0,0,0.00,193,269
2187,,0.0,0,0,0.00,193,269
2188,,0.0,0,0,0.00,193,269
2189,,0.0,0,0,0.00,193,269
2190,,0.0,0,0,0.00,193,270
2191,,0.0,0,0,0.00,193,270
2192,,0.0,0,0,0.00,193,270
2193,,0.0,0,0,0.00,193,270
2194,,0.0,0,0,0.00,193,270
2195,,0.0,0,0,0.00,193,270
2196,,0.0,0,0,0.00,193,270
2197,,0.0,0,0,0.00,193,270
2198,,0.0,0,0,0.00,193,271
2199,,0.0,0,0,0.00,193,271
2200,,0.0,0,0,0.00,193,271
2201,,0.0,0,0,0.00,193,271
2202,,0.0,0,0,0.00,193,271
2203,,0.0,0,0,0.00,193,271
2204,,0.0,0,0,0.00,193,271
2205,,0.0,0,0,0.00,193,271
2206,,0.0,0,0,0.00,193,272
2207,,0.0,0,0,0.00,193,272
2208,,0.0,0,0,0.00,193,272
2209,,0.0,0,0,0.00,193,272
2210,,0.0,0,0,0.00,193,272
2211,,0.0,0,0,0.00,193,272
2212,,0.0,0,0,0.00,193,272
2213,,0.0,0,0,0.00,193,272
2214,,0.0,0,0,0.00,194,273
2215,,0.0,0,0,0.00,194,273
2216,,0.0,0,0,0.00,194,273
2217,,0.0,0,0,0.00,194,273
2218,,0.0,0,0,0.00,194,273
2219,,0.0,0,0,0.00,194,273
2220,,0.0,0,0,0.00,194,273
2221,,0.0,0,0,0.00,194,274
2222,,0.0,0,0,0.00,194,274
2223,,0.0,0,0,0.00,194,274
2224,,0.0,0,0,0.00,194,274
2225,,0.0,0,0,0.00,194,274
2226,,0.0,0,0,0.00,194,274
2227,,0.0,0,0,0.00,194,274
2228,,0.0,0,0,0.00,194,274
2229,,0.0,0,0,0.00,194,275
2230,,0.0,0,0,0.00,194,275
2231,,0.0,0,0,0.00,194,275
2232,,0.0,0,0,0.00,194,275
2233,,0.0,0,0,0.00,194,275
2234,,0.0,0,0,0.00,194,275
2235,,0.0,0,0,0.00,194,275
2236,,0.0,0,0,0.00,194,275
2237,,0.0,0,0,0.00,194,276
2238,,0.0,0,0,0.00,194,276
2239,,0.0,0,0,0.00,194,276
2240,,0.0,0,0,0.00,194,276
2241,,0.0,0,0,0.00,194,276
2242,,0.0,0,0,0.00,194,276
2243,,0.0,0,0,0.00,194,276
2244,,0.0,0,0,0.00,194,276
2245,,0.0,0,0,0.00,194,277
2246,,0.0,0,0,0.00,194,277
2247,,0.0,0,0,0.00,194,277
2248,,0.0,0,0,0.00,194,277
2249,,0.0,0,0,0.00,194,277
2250,,0.0,0,0,0.00,194,277
2251,,0.0,0,0,0.00,194,277
2252,,0.0,0,0,0.00,194,277
2253,,0.0,0,0,0.00,194,278
2254,,0.0,0,0,0.00,194,278
2255,,0.0,0,0,0.00,194,278
2256,,0.0,0,0,0.00,194,278
2257,,0.0,0,0,0.00,194,278
2258,,0.0,0,0,0.00,194,278
2259,,0.0,0,0,0.00,194,278
2260,,0.0,0,0,0.00,194,278
2261,,0.0,0,0,0.00,194,279
2262,,0.0,0,0,0.00,194,279
2263,,0.0,0,0,0.00,194,279
2264,,0.0,0,0,0.00,194,279
2265,,0.0,0,0,0.00,194,279
2266,,0.0,0,0,0.00,194,279
2267,,0.0,0,0,0.00,194,279
2268,,0.0,0,0,0.00,194,279
2269,,0.0,0,0,0.00,195,280
2270,,0.0,0,0,0.00,195,280
2271,,0.0,0,0,0.00,195,280
2272,,0.0,0,0,0.00,195,280
2273,,0.0,0,0,0.00,195,280
2274,,0.0,0,0,0.00,195,280
2275,,0.0,0,0,0.00,195,280
2276,,0.0,0,0,0.00,195,280
2277,,0.0,0,0,0.00,195,281
2278,,0.0,0,0,0.00,195,281
2279,,0.0,0,0,0.00,195,281
2280,,0.0,0,0,0.00,195,281
2281,,0.0,0,0,0.00,195,281
2282,,0.0,0,0,0.00,195,281
2283,,0.0,0,0,0.00,195,281
2284,,0.0,0,0,0.00,195,281
2285,,0.0,0,0,0.00,195,282
2286,,0.0,0,0,0.00,195,282
2287,,0.0,0,0,0.00,195,282
2288,,0.0,0,0,0.00,195,282
2289,,0.0,0,0,0.00,195,282
2290,,0.0,0,0,0.00,195,282
2291,,0.0,0,0,0.00,195,282
2292,,0.0,0,0,0.00,195,282
2293,,0.0,0,0,0.00,195,283
2294,,0.0,0,0,0.00,195,283
2295,,0.0,0,0,0.00,195,283
2296,,0.0,0,0,0.00,195,283
2297,,0.0,0,0,0.00,195,283
2298,,0.0,0,0,0.00,195,283
2299,,0.0,0,0,0.00,195,283
2300,,0.0,0,0,0.00,195,283
2301,,0.0,0,0,0.00,195,284
2302,,0.0,0,0,0.00,195,284
2303,,0.0,0,0,0.00,195,284
2304,,0.0,0,0,0.00,195,284
2305,,0.0,0,0,0.00,195,284
2306,,0.0,0,0,0.00,195,284
2307,,0.0,0,0,0.00,195,284
2308,,0.0,0,0,0.00,195,284
2309,,0.0,0,0,0.00,195,285
2310,,0.0,0,0,0.00,195,285
2311,,0.0,0,0,0.00,195,285
2312,,0.0,0,0,0.00,195,285
2313,,0.0,0,0,0.00,195,285
2314,,0.0,0,0,0.00,195,285
2315,,0.0,0,0,0.00,195,285
2316,,0.0,0,0,0.00,195,285
2317,,0.0,0,0,0.00,195,286
2318,,0.0,0,0,0.00,195,286
2319,,0.0,0,0,0.00,195,286
2320,,0.0,0,0,0.00,195,286
2321,,0.0,0,0,0.00,195,286
2322,,0.0,0,0,0.00,195,286
2323,,0.0,0,0,0.00,195,286
2324,,0.0,0,0,0.00,195,286
2325,,0.0,0,0,0.00,195,287
2326,,0.0,0,0,0.00,195,287
2327,,0.0,0,0,0.00,195,287
2328,,0.0,0,0,0.00,195,287
2329,,0.0,0,0,0.00,195,287
2330,,0.0,0,0,0.00,195,287
2331,,0.0,0,0,0.00,195,287
2332,,0.0,0,0,0.00,195,287
2333,,0.0,0,0,0.00,196,288
2334,,0.0,0,0,0.00,196,288
2335,,0.0,0,0,0.00,196,288
2336,,0.0,0,0,0.00,196,288
2337,,0.0,0,0,0.00,196,288
2338,,0.0,0,0,0.00,196,288
2339,,0.0,0,0,0.00,196,288
2340,,0.0,0,0,0.00,196,288
2341,,0.0,0,0,0.00,196,289
2342,,0.0,0,0,0.00,196,289
2343,,0.0,0,0,0.00,196,289
2344,,0.0,0,0,0.00,196,289
2345,,0.0,0,0,0.00,196,289
2346,,0.0,0,0,0.00,196,289
2347,,0.0,0,0,0.00,196,289
2348,,0.0,0,0,0.00,196,289
2349,,0.0,0,0,0.00,196,290
2350,,0.0,0,0,0.00,196,290
2351,,0.0,0,0,0.00,196,290
2352,,0.0,0,0,0.00,196,290
2353,,0.0,0,0,0.00,196,290
2354,,0.0,0,0,0.00,196,290
2355,,0.0,0,0,0.00,196,290
2356,,0.0,0,0,0.00,196,290
2357,,0.0,0,0,0.00,196,291
2358,,0.0,0,0,0.00,196,291
2359,,0.0,0,0,0.00,196,291
2360,,0.0,0,0,0.00,196,291
2361,,0.0,0,0,0.00,196,291
2362,,0.0,0,0,0.00,196,291
2363,,0.0,0,0,0.00,196,291
2364,,0.0,0,0,0.00,196,291
2365,,0.0,0,0,0.00,196,292
2366,,0.0,0,0,0.00,196,292
2367,,0.0,0,0,0.00,196,292
2368,,0.0,0,0,0.00,196,292
2369,,0.0,0,0,0.00,196,292
2370,,0.0,0,0,0.00,196,292
2371,,0.0,0,0,0.00,196,292
2372,,0.0,0,0,0.00,196,292
2373,,0.0,0,0,0.00,196,293
2374,,0.0,0,0,0.00,196,293
2375,,0.0,0,0,0.00,196,293
2376,,0.0,0,0,0.00,196,293
2377,,0.0,0,0,0.00,196,293
2378,,0.0,0,0,0.00,196,293
2379,,0.0,0,0,0.00,196,293
2380,,0.0,0,0,0.00,196,293
2381,,0.0,0,0,0.00,196,294
2382,,0.0,0,0,0.00,196,294
2383,,0.0,0,0,0.00,196,294
2384,,0.0,0,0,0.00,196,294
2385,,0.0,0,0,0.00,196,294
2386,,0.0,0,0,0.00,196,294
2387,,0.0,0,0,0.00,196,294
2388,,0.0,0,0,0.00,196,294
2389,,0.0,0,0,0.00,196,295
2390,,0.0,0,0,0.00,196,295
2391,,0.0,0,0,0.00,196,295
2392,,0.0,0,0,0.00,196,295
2393,,0.0,0,0,0.00,196,295
2394,,0.0,0,0,0.00,196,295
2395,,0.0,0,0,0.00,196,295
2396,,0.0,0,0,0.00,196,295
2397,,0.0,0,0,0.00,197,296
2398,,0.0,0,0,0.00,197,296
2399,,0.0,0,0,0.00,197,296
2400,,0.0,0,0,0.00,197,296
2401,,0.0,0,0,0.00,197,296
2402,,0.0,0,0,0.00,197,296
2403,,0.0,0,0,0.00,197,296
2404,,0.0,0,0,0.00,197,296
2405,,0.0,0,0,0.00,197,297
2406,,0.0,0,0,0.00,197,297
2407,,0.0,0,0,0.00,197,297
2408,,0.0,0,0,0.00,197,297
2409,,0.0,0,0,0.00,197,297
2410,,0.0,0,0,0.00,197,297
2411,,0.0,0,0,0.00,197,297
2412,,0.0,0,0,0.00,197,297
2413,,0.0,0,0,0.00,197,298
2414,,0.0,0,0,0.00,197,298
2415,,0.0,0,0,0.00,197,298
2416,,0.0,0,0,0.00,197,298
2417,,0.0,0,0,0.00,197,298
2418,,0.0,0,0,0.00,197,298
2419,,0.0,0,0,0.00,197,298
2420,,0.0,0,0,0.00,197,298
2421,,0.0,0,0,0.00,197,299
2422,,0.0,0,0,0.00,197,299
2423,,0.0,0,0,0.00,197,299
2424,,0.0,0,0,0.00,197,299
2425,,0.0,0,0,0.00,197,299
2426,,0.0,0,0,0.00,197,299
2427,,0.0,0,0,0.00,197,299
2428,,0.0,0,0,0.00,197,299
2429,,0.0,0,0,0.00,197,300
2430,,0.0,0,0,0.00,197,300
2431,,0.0,0,0,0.00,197,300
2432,,0.0,0,0,0.00,197,300
2433,,0.0,0,0,0.00,197,300
2434,,0.0,0,0,0.00,197,300
2435,,0.0,0,0,0.00,197,300
2436,,0.0,0,0,0.00,197,300
2437,,0.0,0,0,0.00,197,301
2438,,0.0,0,0,0.00,197,301
2439,,0.0,0,0,0.00,197,301
2440,,0.0,0,0,0.00,197,301
2441,,0.0,0,0,0.00,197,301
2442,,0.0,0,0,0.00,197,301
2443,,0.0,0,0,0.00,197,301
2444,,0.0,0,0,0.00,197,301
2445,,0.0,0,0,0.00,197,302
2446,,0.0,0,0,0.00,197,302
2447,,0.0,0,0,0.00,197,302
2448,,0.0,0,0,0.00,197,302
2449,,0.0,0,0,0.00,197,302
2450,,0.0,0,0,0.00,197,302
2451,,0.0,0,0,0.00,197,302
2452,,0.0,0,0,0.00,197,302
2453,,0.0,0,0,0.00,197,303
2454,,0.0,0,0,0.00,197,303
2455,,0.0,0,0,0.00,197,303
2456,,0.0,0,0,0.00,197,303
2457,,0.0,0,0,0.00,197,303
2458,,0.0,0,0,0.00,197,303
2459,,0.0,0,0,0.00,197,303
2460,,0.0,0,0,0.00,197,303
2461,,0.0,0,0,0.00,198,304
2462,,0.0,0,0,0.00,198,304
2463,,0.0,0,0,0.00,198,304
2464,,0.0,0,0,0.00,198,304
2465,,0.0,0,0,0.00,198,304
2466,,0.0,0,0,0.00,198,304
2467,,0.0,0,0,0.00,198,304
2468,,0.0,0,0,0.00,198,304
2469,,0.0,0,0,0.00,198,305
2470,,0.0,0,0,0.00,198,305
2471,,0.0,0,0,0.00,198,305
2472,,0.0,0,0,0.00,198,305
2473,,0.0,0,0,0.00,198,305
2474,,0.0,0,0,0.00,198,305
2475,,0.0,0,0,0.00,198,305
2476,,0.0,0,0,0.00,198,305
2477,,0.0,0,0,0.00,198,306
2478,,0.0,0,0,0.00,198,306
2479,,0.0,0,0,0.00,198,306
2480,,0.0,0,0,0.00,198,306
2481,,0.0,0,0,0.00,198,306
2482,,0.0,0,0,0.00,198,306
2483,,0.0,0,0,0.00,198,306
2484,,0.0,0,0,0.00,198,306
2485,,0.0,0,0,0.00,198,307
2486,,0.0,0,0,0.00,198,307
2487,,0.0,0,0,0.00,198,307
2488,,0.0,0,0,0.00,198,307
2489,,0.0,0,0,0.00,198,307
2490,,0.0,0,0,0.00,198,307
2491,,0.0,0,0,0.00,198,307
2492,,0.0,0,0,0.00,198,307
2493,,0.0,0,0,0.00,198,308
2494,,0.0,0,0,0.00,198,308
2495,,0.0,0,0,0.00,198,308
2496,,0.0,0,0,0.00,198,308
2497,,0.0,0,0,0.00,198,308
2498,,0.0,0,0,0.00,198,308
2499,,0.0,0,0,0.00,198,308
2500,,0.0,0,0,0.00,198,308
2501,,0.0,0,0,0.00,198,309
2502,,0.0,0,0,0.00,198,309
2503,,0.0,0,0,0.00,198,309
2504,,0.0,0,0,0.00,198,309
2505,,0.0,0,0,0.00,198,309
2506,,0.0,0,0,0.00,198,309
2507,,0.0,0,0,0.00,198,309
2508,,0.0,0,0,0.00,198,309
2509,,0.0,0,0,0.00,198,310
2510,,0.0,0,0,0.00,198,310
2511,,0.0,0,0,0.00,198,310
2512,,0.0,0,0,0.00,198,310
2513,,0.0,0,0,0.00,198,310
2514,,0.0,0,0,0.00,198,310
2515,,0.0,0,0,0.00,198,310
2516,,0.0,0,0,0.00,198,310
2517,,0.0,0,0,0.00,198,311
2518,,0.0,0,0,0.00,198,311
2519,,0.0,0,0,0.00,198,311
2520,,0.0,0,0,0.00,198,311
2521,,0.0,0,0,0.00,198,311
2522,,0.0,0,0,0.00,198,311
2523,,0.0,0,0,0.00,198,311
2524,,0.0,0,0,0.00,198,311
2525,,0.0,0,0,0.00,199,312
2526,,0.0,0,0,0.00,199,312
2527,,0.0,0,0,0.00,199,312
2528,,0.0,0,0,0.00,199,312
2529,,0.0,0,0,0.00,199,312
2530,,0.0,0,0,0.00,199,312
2531,,0.0,0,0,0.00,199,312
2532,,0.0,0,0,0.00,199,312
2533,,0.0,0,0,0.00,199,313
2534,,0.0,0,0,0.00,199,313
2535,,0.0,0,0,0.00,199,313
2536,,0.0,0,0,0.00,199,313
2537,,0.0,0,0,0.00,199,313
2538,,0.0,0,0,0.00,199,313
2539,,0.0,0,0,0.00,199,313
2540,,0.0,0,0,0.00,199,313
2541,,0.0,0,0,0.00,199,314
2542,,0.0,0,0,0.00,199,314
2543,,0.0,0,0,0.00,199,314
2544,,0.0,0,0,0.00,199,314
2545,,0.0,0,0,0.00,199,314
2546,,0.0,0,0,0.00,199,314
2547,,0.0,0,0,0.00,199,314
2548,,0.0,0,0,0.00,199,314
2549,,0.0,0,0,0.00,199,315
2550,,0.0,0,0,0.00,199,315
2551,,0.0,0,0,0.00,199,315
2552,,0.0,0,0,0.00,199,315
2553,,0.0,0,0,0.00,199,315
2554,,0.0,0,0,0.00,199,315
2555,,0.0,0,0,0.00,199,315
2556,,0.0,0,0,0.00,199,315
2557,,0.0,0,0,0.00,199,316
2558,,0.0,0,0,0.00,199,316
2559,,0.0,0,0,0.00,199,316
2560,,0.0,0,0,0.00,199,316
2561,,0.0,0,0,0.00,199,316
2562,,0.0,0,0,0.00,199,316
2563,,0.0,0,0,0.00,199,316
2564,,0.0,0,0,0.00,199,316
2565,,0.0,0,0,0.00,199,317
2566,,0.0,0,0,0.00,199,317
2567,,0.0,0,0,0.00,199,317
2568,,0.0,0,0,0.00,199,317
2569,,0.0,0,0,0.00,199,317
2570,,0.0,0,0,0.00,199,317
2571,,0.0,0,0,0.00,199,317
2572,,0.0,0,0,0.00,199,317
2573,,0.0,0,0,0.00,199,318
2574,,0.0,0,0,0.00,199,318
2575,,0.0,0,0,0.00,199,318
2576,,0.0,0,0,0.00,199,318
2577,,0.0,0,0,0.00,199,318
2578,,0.0,0,0,0.00,199,318
2579,,0.0,0,0,0.00,199,318
2580,,0.0,0,0,0.00,199,318
2581,,0.0,0,0,0.00,199,319
2582,,0.0,0,0,0.00,199,319
2583,,0.0,0,0,0.00,199,319
2584,,0.0,0,0,0.00,199,319
2585,,0.0,0,0,0.00,199,319
2586,,0.0,0,0,0.00,199,319
2587,,0.0,0,0,0.00,199,319
2588,,0.0,0,0,0.00,199,319
2589,,0.0,0,0,0.00,200,320
2590,,0.0,0,0,0.00,200,320
2591,,0.0,0,0,0.00,200,320
2592,,0.0,0,0,0.00,200,320
2593,,0.0,0,0,0.00,200,320
2594,,0.0,0,0,0.00,200,320
2595,,0.0,0,0,0.00,200,320
2596,,0.0,0,0,0.00,200,320
2597,,0.0,0,0,0.00,200,321
2598,,0.0,0,0,0.00,200,321
2599,,0.0,0,0,0.00,200,321
2600,,0.0,0,0,0.00,200,321
2601,,0.0,0,0,0.00,200,321
2602,,0.0,0,0,0.00,200,321
2603,,0.0,0,0,0.00,200,321
2604,,0.0,0,0,0.00,200,321
2605,,0.0,0,0,0.00,200,322
2606,,0.0,0,0,0.00,200,322
2607,,0.0,0,0,0.00,200,322
2608,,0.0,0,0,0.00,200,322
2609,,0.0,0,0,0.00,200,322
2610,,0.0,0,0,0.00,200,322
2611,,0.0,0,0,0.00,200,322
2612,,0.0,0,0,0.00,200,322
2613,,0.0,0,0,0.00,200,323
2614,,0.0,0,0,0.00,200,323
2615,,0.0,0,0,0.00,200,323
2616,,0.0,0,0,0.00,200,323
2617,,0.0,0,0,0.00,200,323
2618,,0.0,0,0,0.00,200,323
2619,,0.0,0,0,0.00,200,323
2620,,0.0,0,0,0.00,200,323
2621,,0.0,0,0,0.00,200,324
2622,,0.0,0,0,0.00,200,324
2623,,0.0,0,0,0.00,200,324
2624,,0.0,0,0,0.00,200,324
2625,,0.0,0,0,0.00,200,324
2626,,0.0,0,0,0.00,200,324
2627,,0.0,0,0,0.00,200,324
2628,,0.0,0,0,0.00,200,324
2629,,0.0,0,0,0.00,200,325
2630,,0.0,0,0,0.00,200,325
2631,,0.0,0,0,0.00,200,325
2632,,0.0,0,0,0.00,200,325
2633,,0.0,0,0,0.00,200,325
2634,,0.0,0,0,0.00,200,325
2635,,0.0,0,0,0.00,200,325
2636,,0.0,0,0,0.00,200,325
2637,,0.0,0,0,0.00,200,326
2638,,0.0,0,0,0.00,200,326
2639,,0.0,0,0,0.00,200,326
2640,,0.0,0,0,0.00,200,326
2641,,0.0,0,0,0.00,200,326
2642,,0.0,0,0,0.00,200,326
2643,,0.0,0,0,0.00,200,326
2644,,0.0,0,0,0.00,200,326
2645,,0.0,0,0,0.00,201,327
2646,,0.0,0,0,0.00,201,327
2647,,0.0,0,0,0.00,201,327
2648,,0.0,0,0,0.00,201,327
2649,,0.0,0,0,0.00,201,327
2650,,0.0,0,0,0.00,201,327
2651,,0.0,0,0,0.00,201,327
2652,,0.0,0,0,0.00,201,327
2653,,0.0,0,0,0.00,201,328
2654,,0.0,0,0,0.00,201,328
2655,,0.0,0,0,0.00,201,328
2656,,0.0,0,0,0.00,201,328
2657,,0.0,0,0,0.00,201,328
2658,,0.0,0,0,0.00,201,328
2659,,0.0,0,0,0.00,201,328
2660,,0.0,0,0,0.00,201,328
2661,,0.0,0,0,0.00,201,329
2662,,0.0,0,0,0.00,201,329
2663,,0.0,0,0,0.00,201,329
2664,,0.0,0,0,0.00,201,329
2665,,0.0,0,0,0.00,201,329
2666,,0.0,0,0,0.00,201,329
2667,,0.0,0,0,0.00,201,329
2668,,0.0,0,0,0.00,201,329
2669,,0.0,0,0,0.00,201,330
2670,,0.0,0,0,0.00,201,330
2671,,0.0,0,0,0.00,201,330
2672,,0.0,0,0,0.00,201,330
2673,,0.0,0,0,0.00,201,330
2674,,0.0,0,0,0.00,201,330
2675,,0.0,0,0,0.00,201,330
2676,,0.0,0,0,0.00,201,330
2677,,0.0,0,0,0.00,201,331
2678,,0.0,0,0,0.00,201,331
2679,,0.0,0,0,0.00,201,331
2680,,0.0,0,0,0.00,201,331
2681,,0.0,0,0,0.00,201,331
2682,,0.0,0,0,0.00,201,331
2683,,0.0,0,0,0.00,201,331
2684,,0.0,0,0,0.00,201,331
2685,,0.0,0,0,0.00,201,332
2686,,0.0,0,0,0.00,201,332
2687,,0.0,0,0,0.00,201,332
2688,,0.0,0,0,0.00,201,332
2689,,0.0,0,0,0.00,201,332
2690,,0.0,0,0,0.00,201,332
2691,,0.0,0,0,0.00,201,332
2692,,0.0,0,0,0.00,201,332
2693,,0.0,0,0,0.00,201,333
2694,,0.0,0,0,0.00,201,333
2695,,0.0,0,0,0.00,201,333
2696,,0.0,0,0,0.00,201,333
2697,,0.0,0,0,0.00,201,333
2698,,0.0,0,0,0.00,201,333
2699,,0.0,0,0,0.00,201,333
2700,,0.0,0,0,0.00,201,333
2701,,0.0,0,0,0.00,201,334
2702,,0.0,0,0,0.00,201,334
2703,,0.0,0,0,0.00,201,334
2704,,0.0,0,0,0.00,201,334
2705,,0.0,0,0,0.00,201,334
2706,,0.0,0,0,0.00,201,334
2707,,0.0,0,0,0.00,201,334
2708,,0.0,0,0,0.00,201,334
2709,,0.0,0,0,0.00,202,335
2710,,0.0,0,0,0.00,202,335
2711,,0.0,0,0,0.00,202,335
2712,,0.0,0,0,0.00,202,335
2713,,0.0,0,0,0.00,202,335
2714,,0.0,0,0,0.00,202,335
2715,,0.0,0,0,0.00,202,335
2716,,0.0,0,0,0.00,202,335
2717,,0.0,0,0,0.00,202,336
2718,,0.0,0,0,0.00,202,336
2719,,0.0,0,0,0.00,202,336
2720,,0.0,0,0,0.00,202,336
2721,,0.0,0,0,0.00,202,336
2722,,0.0,0,0,0.00,202,336
2723,,0.0,0,0,0.00,202,336
2724,,0.0,0,0,0.00,202,336
2725,,0.0,0,0,0.00,202,337
2726,,0.0,0,0,0.00,202,337
2727,,0.0,0,0,0.00,202,337
2728,,0.0,0,0,0.00,202,337
2729,,0.0,0,0,0.00,202,337
2730,,0.0,0,0,0.00,202,337
2731,,0.0,0,0,0.00,202,337
2732,,0.0,0,0,0.00,202,337
2733,,0.0,0,0,0.00,202,338
2734,,0.0,0,0,0.00,202,338
2735,,0.0,0,0,0.00,202,338
2736,,0.0,0,0,0.00,202,338
2737,,0.0,0,0,0.00,202,338
2738,,0.0,0,0,0.00,202,338
2739,,0.0,0,0,0.00,202,338
2740,,0.0,0,0,0.00,202,338
2741,,0.0,0,0,0.00,202,339
2742,,0.0,0,0,0.00,202,339
2743,,0.0,0,0,0.00,202,339
2744,,0.0,0,0,0.00,202,339
2745,,0.0,0,0,0.00,202,339
2746,,0.0,0,0,0.00,202,339
2747,,0.0,0,0,0.00,202,339
2748,,0.0,0,0,0.00,202,339
2749,,0.0,0,0,0.00,202,340
2750,,0.0,0,0,0.00,202,340
2751,,0.0,0,0,0.00,202,340
2752,,0.0,0,0,0.00,202,340
2753,,0.0,0,0,0.00,202,340
2754,,0.0,0,0,0.00,202,340
2755,,0.0,0,0,0.00,202,340
2756,,0.0,0,0,0.00,202,340
2757,,0.0,0,0,0.00,202,341
2758,,0.0,0,0,0.00,202,341
2759,,0.0,0,0,0.00,202,341
2760,,0.0,0,0,0.00,202,341
2761,,0.0,0,0,0.00,202,341
2762,,0.0,0,0,0.00,202,341
2763,,0.0,0,0,0.00,202,341
2764,,0.0,0,0,0.00,202,341
2765,,0.0,0,0,0.00,202,342
2766,,0.0,0,0,0.00,202,342
2767,,0.0,0,0,0.00,202,342
2768,,0.0,0,0,0.00,202,342
2769,,0.0,0,0,0.00,202,342
2770,,0.0,0,0,0.00,202,342
2771,,0.0,0,0,0.00,202,342
2772,,0.0,0,0,0.00,202,342
2773,,0.0,0,0,0.00,203,343
2774,,0.0,0,0,0.00,203,343
2775,,0.0,0,0,0.00,203,343
2776,,0.0,0,0,0.00,203,343
2777,,0.0,0,0,0.00,203,343
2778,,0.0,0,0,0.00,203,343
2779,,0.0,0,0,0.00,203,343
2780,,0.0,0,0,0.00,203,343
2781,,0.0,0,0,0.00,203,344
2782,,0.0,0,0,0.00,203,344
2783,,0.0,0,0,0.00,203,344
2784,,0.0,0,0,0.00,203,344
2785,,0.0,0,0,0.00,203,344
2786,,0.0,0,0,0.00,203,344
2787,,0.0,0,0,0.00,203,344
2788,,0.0,0,0,0.00,203,344
2789,,0.0,0,0,0.00,203,345
2790,,0.0,0,0,0.00,203,345
2791,,0.0,0,0,0.00,203,345
2792,,0.0,0,0,0.00,203,345
2793,,0.0,0,0,0.00,203,345
2794,,0.0,0,0,0.00,203,345
2795,,0.0,0,0,0.00,203,345
2796,,0.0,0,0,0.00,203,345
2797,,0.0,0,0,0.00,203,346
2798,,0.0,0,0,0.00,203,346
2799,,0.0,0,0,0.00,203,346
2800,,0.0,0,0,0.00,203,346
2801,,0.0,0,0,0.00,203,346
2802,,0.0,0,0,0.00,203,346
2803,,0.0,0,0,0.00,203,346
2804,,0.0,0,0,0.00,203,346
2805,,0.0,0,0,0.00,203,347
2806,,0.0,0,0,0.00,203,347
2807,,0.0,0,0,0.00,203,347
2808,,0.0,0,0,0.00,203,347
2809,,0.0,0,0,0.00,203,347
2810,,0.0,0,0,0.00,203,347
2811,,0.0,0,0,0.00,203,347
2812,,0.0,0,0,0.00,203,347
2813,,0.0,0,0,0.00,203,348
2814,,0.0,0,0,0.00,203,348
2815,,0.0,0,0,0.00,203,348
2816,,0.0,0,0,0.00,203,348
2817,,0.0,0,0,0.00,203,348
2818,,0.0,0,0,0.00,203,348
2819,,0.0,0,0,0.00,203,348
2820,,0.0,0,0,0.00,203,348
2821,,0.0,0,0,0.00,203,349
2822,,0.0,0,0,0.00,203,349
2823,,0.0,0,0,0.00,203,349
2824,,0.0,0,0,0.00,203,349
2825,,0.0,0,0,0.00,203,349
2826,,0.0,0,0,0.00,203,349
2827,,0.0,0,0,0.00,203,349
2828,,0.0,0,0,0.00,203,349
2829,,0.0,0,0,0.00,203,350
2830,,0.0,0,0,0.00,203,350
2831,,0.0,0,0,0.00,203,350
2832,,0.0,0,0,0.00,203,350
2833,,0.0,0,0,0.00,203,350
2834,,0.0,0,0,0.00,203,350
2835,,0.0,0,0,0.00,203,350
2836,,0.0,0,0,0.00,203,350
2837,,0.0,0,0,0.00,204,351
2838,,0.0,0,0,0.00,204,351
2839,,0.0,0,0,0.00,204,351
2840,,0.0,0,0,0.00,204,351
2841,,0.0,0,0,0.00,204,351
2842,,0.0,0,0,0.00,204,351
2843,,0.0,0,0,0.00,204,351
2844,,0.0,0,0,0.00,204,351
2845,,0.0,0,0,0.00,204,352
2846,,0.0,0,0,0.00,204,352
2847,,0.0,0,0,0.00,204,352
2848,,0.0,0,0,0.00,204,352
