3578,,0.0,75,439
3579,,0.0,75,440
3580,,0.0,75,440
3581,,0.0,75,440
3582,,0.0,75,440
3583,,0.0,75,440
3584,,0.0,75,440
3585,,0.0,75,440
3586,,0.0,75,440
3587,,0.0,75,441
3588,,0.0,75,441
3589,,0.0,75,441
3590,,0.0,75,441
3591,,0.0,75,441
3592,,0.0,75,441
3593,,0.0,75,441
3594,,0.0,75,441
3595,,0.0,75,442
3596,,0.0,75,442
3597,,0.0,75,442
3598,,0.0,75,442
3599,,0.0,75,442
3600,,0.0,75,442
3601,,0.0,75,442
3602,,0.0,75,442
3603,,0.0,75,443
3604,,0.0,75,443
3605,,0.0,75,443
3606,,0.0,75,443
3607,,0.0,75,443
3608,,0.0,75,443
3609,,0.0,75,443
3610,,0.0,75,443
3611,,0.0,76,444
3612,,0.0,76,444
3613,,0.0,76,444
3614,,0.0,76,444
3615,,0.0,76,444
3616,,0.0,76,444
3617,,0.0,76,444
3618,,0.0,76,444
3619,,0.0,76,445
3620,,0.0,76,445
3621,,0.0,76,445
3622,,0.0,76,445
3623,,0.0,76,445
3624,,0.0,76,445
3625,,0.0,76,445
3626,,0.0,76,445
3627,,0.0,76,446
3628,,0.0,76,446
3629,,0.0,76,446
3630,,0.0,76,446
3631,,0.0,76,446
3632,,0.0,76,446
3633,,0.0,76,446
3634,,0.0,76,446
3635,,0.0,76,447
3636,,0.0,76,447
3637,,0.0,76,447
3638,,0.0,76,447
3639,,0.0,76,447
3640,,0.0,76,447
3641,,0.0,76,447
3642,,0.0,76,447
3643,,0.0,76,448
3644,,0.0,76,448
3645,,0.0,76,448
3646,,0.0,76,448
3647,,0.0,76,448
3648,,0.0,76,448
3649,,0.0,76,448
3650,,0.0,76,448
3651,,0.0,76,449
3652,,0.0,76,449
3653,,0.0,76,449
3654,,0.0,76,449
3655,,0.0,76,449
3656,,0.0,76,449
3657,,0.0,76,449
3658,,0.0,76,449
3659,,0.0,76,450
3660,,0.0,76,450
3661,,0.0,76,450
3662,,0.0,76,450
3663,,0.0,76,450
3664,,0.0,76,450
3665,,0.0,76,450
3666,,0.0,76,450
3667,,0.0,76,451
3668,,0.0,76,451
3669,,0.0,76,451
3670,,0.0,76,451
3671,,0.0,76,451
3672,,0.0,76,451
3673,,0.0,76,451
3674,,0.0,76,451
3675,,0.0,77,452
3676,,0.0,77,452
3677,,0.0,77,452
3678,,0.0,77,452
3679,,0.0,77,452
3680,,0.0,77,452
3681,,0.0,77,452
3682,,0.0,77,452
3683,,0.0,77,453
3684,,0.0,77,453
3685,,0.0,77,453
3686,,0.0,77,453
3687,,0.0,77,453
3688,,0.0,77,453
3689,,0.0,77,453
3690,,0.0,77,453
3691,,0.0,77,454
3692,,0.0,77,454
3693,,0.0,77,454
3694,,0.0,77,454
3695,,0.0,77,454
3696,,0.0,77,454
3697,,0.0,77,454
3698,,0.0,77,454
3699,,0.0,77,455
3700,,0.0,77,455
3701,,0.0,77,455
3702,,0.0,77,455
3703,,0.0,77,455
3704,,0.0,77,455
3705,,0.0,77,455
3706,,0.0,77,455
3707,,0.0,77,456
3708,,0.0,77,456
3709,,0.0,77,456
3710,,0.0,77,456
3711,,0.0,77,456
3712,,0.0,77,456
3713,,0.0,77,456
3714,,0.0,77,456
3715,,0.0,77,457
3716,,0.0,77,457
3717,,0.0,77,457
3718,,0.0,77,457
3719,,0.0,77,457
3720,,0.0,77,457
3721,,0.0,77,457
3722,,0.0,77,457
3723,,0.0,77,458
3724,,0.0,77,458
3725,,0.0,77,458
3726,,0.0,77,458
3727,,0.0,77,458
3728,,0.0,77,458
3729,,0.0,77,458
3730,,0.0,77,458
3731,,0.0,77,459
3732,,0.0,77,459
3733,,0.0,77,459
3734,,0.0,77,459
3735,,0.0,77,459
3736,,0.0,77,459
3737,,0.0,77,459
3738,,0.0,77,459
3739,,0.0,78,460
3740,,0.0,78,460
3741,,0.0,78,460
3742,,0.0,78,460
3743,,0.0,78,460
3744,,0.0,78,460
3745,,0.0,78,460
3746,,0.0,78,460
3747,,0.0,78,461
3748,,0.0,78,461
3749,,0.0,78,461
3750,,0.0,78,461
3751,,0.0,78,461
3752,,0.0,78,461
3753,,0.0,78,461
3754,,0.0,78,461
3755,,0.0,78,462
3756,,0.0,78,462
3757,,0.0,78,462
3758,,0.0,78,462
3759,,0.0,78,462
3760,,0.0,78,462
3761,,0.0,78,462
3762,,0.0,78,462
3763,,0.0,78,463
3764,,0.0,78,463
3765,,0.0,78,463
3766,,0.0,78,463
3767,,0.0,78,463
3768,,0.0,78,463
3769,,0.0,78,463
3770,,0.0,78,463
3771,,0.0,78,464
3772,,0.0,78,464
3773,,0.0,78,464
3774,,0.0,78,464
3775,,0.0,78,464
3776,,0.0,78,464
3777,,0.0,78,464
3778,,0.0,78,464
3779,,0.0,78,465
3780,,0.0,78,465
3781,,0.0,78,465
3782,,0.0,78,465
3783,,0.0,78,465
3784,,0.0,78,465
3785,,0.0,78,465
3786,,0.0,78,465
3787,,0.0,78,466
3788,,0.0,78,466
3789,,0.0,78,466
3790,,0.0,78,466
3791,,0.0,78,466
3792,,0.0,78,466
3793,,0.0,78,466
3794,,0.0,78,466
3795,,0.0,78,467
3796,,0.0,78,467
3797,,0.0,78,467
3798,,0.0,78,467
3799,,0.0,78,467
3800,,0.0,78,467
3801,,0.0,78,467
3802,,0.0,78,467
3803,,0.0,79,468
3804,,0.0,79,468
3805,,0.0,79,468
3806,,0.0,79,468
3807,,0.0,79,468
3808,,0.0,79,468
3809,,0.0,79,468
3810,,0.0,79,468
3811,,0.0,79,469
3812,,0.0,79,469
3813,,0.0,79,469
3814,,0.0,79,469
3815,,0.0,79,469
3816,,0.0,79,469
3817,,0.0,79,469
3818,,0.0,79,469
3819,,0.0,79,470
3820,,0.0,79,470
3821,,0.0,79,470
3822,,0.0,79,470
3823,,0.0,79,470
3824,,0.0,79,470
3825,,0.0,79,470
3826,,0.0,79,470
3827,,0.0,79,471
3828,,0.0,79,471
3829,,0.0,79,471
3830,,0.0,79,471
3831,,0.0,79,471
3832,,0.0,79,471
3833,,0.0,79,471
3834,,0.0,79,471
3835,,0.0,79,472
3836,,0.0,79,472
3837,,0.0,79,472
3838,,0.0,79,472
3839,,0.0,79,472
3840,,0.0,79,472
3841,,0.0,79,472
3842,,0.0,79,472
3843,,0.0,79,473
3844,,0.0,79,473
3845,,0.0,79,473
3846,,0.0,79,473
3847,,0.0,79,473
3848,,0.0,79,473
3849,,0.0,79,473
3850,,0.0,79,473
3851,,0.0,79,474
3852,,0.0,79,474
3853,,0.0,79,474
3854,,0.0,79,474
3855,,0.0,79,474
3856,,0.0,79,474
3857,,0.0,79,474
3858,,0.0,79,474
3859,,0.0,79,475
3860,,0.0,79,475
3861,,0.0,79,475
3862,,0.0,79,475
3863,,0.0,79,475
3864,,0.0,79,475
3865,,0.0,79,475
3866,,0.0,79,475
3867,,0.0,80,476
3868,,0.0,80,476
3869,,0.0,80,476
3870,,0.0,80,476
3871,,0.0,80,476
3872,,0.0,80,476
3873,,0.0,80,476
3874,,0.0,80,476
3875,,0.0,80,477
3876,,0.0,80,477
3877,,0.0,80,477
3878,,0.0,80,477
3879,,0.0,80,477
3880,,0.0,80,477
3881,,0.0,80,477
3882,,0.0,80,477
3883,,0.0,80,478
3884,,0.0,80,478
3885,,0.0,80,478
3886,,0.0,80,478
3887,,0.0,80,478
3888,,0.0,80,478
3889,,0.0,80,478
3890,,0.0,80,478
3891,,0.0,80,479
3892,,0.0,80,479
3893,,0.0,80,479
3894,,0.0,80,479
3895,,0.0,80,479
3896,,0.0,80,479
3897,,0.0,80,479
3898,,0.0,80,479
3899,,0.0,80,480
3900,,0.0,80,480
3901,,0.0,80,480
3902,,0.0,80,480
3903,,0.0,80,480
3904,,0.0,80,480
3905,,0.0,80,480
3906,,0.0,80,480
3907,,0.0,80,481
3908,,0.0,80,481
3909,,0.0,80,481
3910,,0.0,80,481
3911,,0.0,80,481
3912,,0.0,80,481
3913,,0.0,80,481
3914,,0.0,80,481
3915,,0.0,80,482
3916,,0.0,80,482
3917,,0.0,80,482
3918,,0.0,80,482
3919,,0.0,80,482
3920,,0.0,80,482
3921,,0.0,80,482
3922,,0.0,80,482
3923,,0.0,81,483
3924,,0.0,81,483
3925,,0.0,81,483
3926,,0.0,81,483
3927,,0.0,81,483
3928,,0.0,81,483
3929,,0.0,81,483
3930,,0.0,81,483
3931,,0.0,81,484
3932,,0.0,81,484
3933,,0.0,81,484
3934,,0.0,81,484
3935,,0.0,81,484
3936,,0.0,81,484
3937,,0.0,81,484
3938,,0.0,81,484
3939,,0.0,81,485
3940,,0.0,81,485
3941,,0.0,81,485
3942,,0.0,81,485
3943,,0.0,81,485
3944,,0.0,81,485
3945,,0.0,81,485
3946,,0.0,81,485
3947,,0.0,81,486
3948,,0.0,81,486
3949,,0.0,81,486
3950,,0.0,81,486
3951,,0.0,81,486
3952,,0.0,81,486
3953,,0.0,81,486
3954,,0.0,81,486
3955,,0.0,81,487
3956,,0.0,81,487
3957,,0.0,81,487
3958,,0.0,81,487
3959,,0.0,81,487
3960,,0.0,81,487
3961,,0.0,81,487
3962,,0.0,81,487
3963,,0.0,81,488
3964,,0.0,81,488
3965,,0.0,81,488
3966,,0.0,81,488
3967,,0.0,81,488
3968,,0.0,81,488
3969,,0.0,81,488
3970,,0.0,81,488
3971,,0.0,81,489
3972,,0.0,81,489
3973,,0.0,81,489
3974,,0.0,81,489
3975,,0.0,81,489
3976,,0.0,81,489
3977,,0.0,81,489
3978,,0.0,81,489
3979,,0.0,81,490
3980,,0.0,81,490
3981,,0.0,81,490
3982,,0.0,81,490
3983,,0.0,81,490
3984,,0.0,81,490
3985,,0.0,81,490
3986,,0.0,81,490
3987,,0.0,82,491
3988,,0.0,82,491
3989,,0.0,82,491
3990,,0.0,82,491
3991,,0.0,82,491
3992,,0.0,82,491
3993,,0.0,82,491
3994,,0.0,82,491
3995,,0.0,82,492
3996,,0.0,82,492
3997,,0.0,82,492
3998,,0.0,82,492
3999,,0.0,82,492
4000,,0.0,82,492
4001,,0.0,82,492
4002,,0.0,82,492
4003,,0.0,82,493
4004,,0.0,82,493
4005,,0.0,82,493
4006,,0.0,82,493
4007,,0.0,82,493
4008,,0.0,82,493
4009,,0.0,82,493
4010,,0.0,82,493
4011,,0.0,82,494
4012,,0.0,82,494
4013,,0.0,82,494
4014,,0.0,82,494
4015,,0.0,82,494
4016,,0.0,82,494
4017,,0.0,82,494
4018,,0.0,82,494
4019,,0.0,82,495
4020,,0.0,82,495
4021,,0.0,82,495
4022,,0.0,82,495
4023,,0.0,82,495
4024,,0.0,82,495
4025,,0.0,82,495
4026,,0.0,82,495
4027,,0.0,82,496
4028,,0.0,82,496
4029,,0.0,82,496
4030,,0.0,82,496
4031,,0.0,82,496
4032,,0.0,82,496
4033,,0.0,82,496
4034,,0.0,82,496
4035,,0.0,82,497
4036,,0.0,82,497
4037,,0.0,82,497
4038,,0.0,82,497
4039,,0.0,82,497
4040,,0.0,82,497
4041,,0.0,82,497
4042,,0.0,82,497
4043,,0.0,82,498
4044,,0.0,82,498
4045,,0.0,82,498
4046,,0.0,82,498
4047,,0.0,82,498
4048,,0.0,82,498
4049,,0.0,82,498
4050,,0.0,82,498
4051,,0.0,83,499
4052,,0.0,83,499
4053,,0.0,83,499
4054,,0.0,83,499
4055,,0.0,83,499
4056,,0.0,83,499
4057,,0.0,83,499
4058,,0.0,83,499
4059,,0.0,83,500
4060,,0.0,83,500
4061,,0.0,83,500
4062,,0.0,83,500
4063,,0.0,83,500
4064,,0.0,83,500
4065,,0.0,83,500
4066,,0.0,83,500
4067,,0.0,83,501
4068,,0.0,83,501
4069,,0.0,83,501
4070,,0.0,83,501
4071,,0.0,83,501
4072,,0.0,83,501
4073,,0.0,83,501
4074,,0.0,83,501
4075,,0.0,83,502
4076,,0.0,83,502
4077,,0.0,83,502
4078,,0.0,83,502
4079,,0.0,83,502
4080,,0.0,83,502
4081,,0.0,83,502
4082,,0.0,83,502
4083,,0.0,83,503
4084,,0.0,83,503
4085,,0.0,83,503
4086,,0.0,83,503
4087,,0.0,83,503
4088,,0.0,83,503
4089,,0.0,83,503
4090,,0.0,83,503
4091,,0.0,83,504
4092,,0.0,83,504
4093,,0.0,83,504
4094,,0.0,83,504
4095,,0.0,83,504
4096,,0.0,83,504
4097,,0.0,83,504
4098,,0.0,83,504
4099,,0.0,83,505
4100,,0.0,83,505
4101,,0.0,83,505
4102,,0.0,83,505
4103,,0.0,83,505
4104,,0.0,83,505
4105,,0.0,83,505
4106,,0.0,83,505
4107,,0.0,83,506
4108,,0.0,83,506
4109,,0.0,83,506
4110,,0.0,83,506
4111,,0.0,83,506
4112,,0.0,83,506
4113,,0.0,83,506
4114,,0.0,83,506
4115,,0.0,84,507
4116,,0.0,84,507
4117,,0.0,84,507
4118,,0.0,84,507
4119,,0.0,84,507
4120,,0.0,84,507
4121,,0.0,84,507
4122,,0.0,84,507
4123,,0.0,84,508
4124,,0.0,84,508
4125,,0.0,84,508
4126,,0.0,84,508
4127,,0.0,84,508
4128,,0.0,84,508
4129,,0.0,84,508
4130,,0.0,84,508
4131,,0.0,84,509
4132,,0.0,84,509
4133,,0.0,84,509
4134,,0.0,84,509
4135,,0.0,84,509
4136,,0.0,84,509
4137,,0.0,84,509
4138,,0.0,84,509
4139,,0.0,84,510
4140,,0.0,84,510
4141,,0.0,84,510
4142,,0.0,84,510
4143,,0.0,84,510
4144,,0.0,84,510
4145,,0.0,84,510
4146,,0.0,84,510
4147,,0.0,84,511
4148,,0.0,84,511
4149,,0.0,84,511
4150,,0.0,84,511
4151,,0.0,84,511
4152,,0.0,84,511
4153,,0.0,84,511
4154,,0.0,84,511
4155,,0.0,84,512
4156,,0.0,84,512
4157,,0.0,84,512
4158,,0.0,84,512
4159,,0.0,84,512
4160,,0.0,84,512
4161,,0.0,84,512
4162,,0.0,84,512
4163,,0.0,84,513
4164,,0.0,84,513
4165,,0.0,84,513
4166,,0.0,84,513
4167,,0.0,84,513
4168,,0.0,84,513
4169,,0.0,84,513
4170,,0.0,84,513
4171,,0.0,84,514
4172,,0.0,84,514
4173,,0.0,84,514
4174,,0.0,84,514
4175,,0.0,84,514
4176,,0.0,84,514
4177,,0.0,84,514
4178,,0.0,84,514
4179,,0.0,85,515
4180,,0.0,85,515
4181,,0.0,85,515
4182,,0.0,85,515
4183,,0.0,85,515
4184,,0.0,85,515
4185,,0.0,85,515
4186,,0.0,85,515
4187,,0.0,85,516
4188,,0.0,85,516
4189,,0.0,85,516
4190,,0.0,85,516
4191,,0.0,85,516
4192,,0.0,85,516
4193,,0.0,85,516
4194,,0.0,85,516
4195,,0.0,85,517
4196,,0.0,85,517
4197,,0.0,85,517
4198,,0.0,85,517
4199,,0.0,85,517
4200,,0.0,85,517
4201,,0.0,85,517
4202,,0.0,85,518
4203,,0.0,85,518
4204,,0.0,85,518
4205,,0.0,85,518
4206,,0.0,85,518
4207,,0.0,85,518
4208,,0.0,85,518
4209,,0.0,85,518
4210,,0.0,85,519
4211,,0.0,85,519
4212,,0.0,85,519
4213,,0.0,85,519
4214,,0.0,85,519
4215,,0.0,85,519
4216,,0.0,85,519
4217,,0.0,85,519
4218,,0.0,85,520
4219,,0.0,85,520
4220,,0.0,85,520
4221,,0.0,85,520
4222,,0.0,85,520
4223,,0.0,85,520
4224,,0.0,85,520
4225,,0.0,85,520
4226,,0.0,85,521
4227,,0.0,85,521
4228,,0.0,85,521
4229,,0.0,85,521
4230,,0.0,85,521
4231,,0.0,85,521
4232,,0.0,85,521
4233,,0.0,85,521
4234,,0.0,86,522
4235,,0.0,86,522
4236,,0.0,86,522
4237,,0.0,86,522
4238,,0.0,86,522
4239,,0.0,86,522
4240,,0.0,86,522
4241,,0.0,86,522
4242,,0.0,86,523
4243,,0.0,86,523
4244,,0.0,86,523
4245,,0.0,86,523
4246,,0.0,86,523
4247,,0.0,86,523
4248,,0.0,86,523
4249,,0.0,86,523
4250,,0.0,86,524
4251,,0.0,86,524
4252,,0.0,86,524
4253,,0.0,86,524
4254,,0.0,86,524
4255,,0.0,86,524
4256,,0.0,86,524
4257,,0.0,86,524
4258,,0.0,86,525
4259,,0.0,86,525
4260,,0.0,86,525
4261,,0.0,86,525
4262,,0.0,86,525
4263,,0.0,86,525
4264,,0.0,86,525
4265,,0.0,86,525
4266,,0.0,86,526
4267,,0.0,86,526
4268,,0.0,86,526
4269,,0.0,86,526
4270,,0.0,86,526
4271,,0.0,86,526
4272,,0.0,86,526
4273,,0.0,86,526
4274,,0.0,86,527
4275,,0.0,86,527
4276,,0.0,86,527
4277,,0.0,86,527
4278,,0.0,86,527
4279,,0.0,86,527
4280,,0.0,86,527
4281,,0.0,86,527
4282,,0.0,86,528
4283,,0.0,86,528
4284,,0.0,86,528
4285,,0.0,86,528
4286,,0.0,86,528
4287,,0.0,86,528
4288,,0.0,86,528
4289,,0.0,86,528
4290,,0.0,86,529
4291,,0.0,86,529
4292,,0.0,86,529
4293,,0.0,86,529
4294,,0.0,86,529
4295,,0.0,86,529
4296,,0.0,86,529
4297,,0.0,86,529
4298,,0.0,87,530
4299,,0.0,87,530
4300,,0.0,87,530
4301,,0.0,87,530
4302,,0.0,87,530
4303,,0.0,87,530
4304,,0.0,87,530
4305,,0.0,87,530
4306,,0.0,87,531
4307,,0.0,87,531
4308,,0.0,87,531
4309,,0.0,87,531
4310,,0.0,87,531
4311,,0.0,87,531
4312,,0.0,87,531
4313,,0.0,87,531
4314,,0.0,87,532
4315,,0.0,87,532
4316,,0.0,87,532
4317,,0.0,87,532
4318,,0.0,87,532
4319,,0.0,87,532
4320,,0.0,87,532
4321,,0.0,87,532
4322,,0.0,87,533
4323,,0.0,87,533
4324,,0.0,87,533
4325,,0.0,87,533
4326,,0.0,87,533
4327,,0.0,87,533
4328,,0.0,87,533
4329,,0.0,87,533
4330,,0.0,87,534
4331,,0.0,87,534
4332,,0.0,87,534
4333,,0.0,87,534
4334,,0.0,87,534
4335,,0.0,87,534
4336,,0.0,87,534
4337,,0.0,87,534
4338,,0.0,87,535
4339,,0.0,87,535
4340,,0.0,87,535
4341,,0.0,87,535
4342,,0.0,87,535
4343,,0.0,87,535
4344,,0.0,87,535
4345,,0.0,87,535
4346,,0.0,87,536
4347,,0.0,87,536
4348,,0.0,87,536
4349,,0.0,87,536
4350,,0.0,87,536
4351,,0.0,87,536
4352,,0.0,87,536
4353,,0.0,87,536
4354,,0.0,87,537
4355,,0.0,87,537
4356,,0.0,87,537
4357,,0.0,87,537
4358,,0.0,87,537
4359,,0.0,87,537
4360,,0.0,87,537
4361,,0.0,87,537
4362,,0.0,88,538
4363,,0.0,88,538
4364,,0.0,88,538
4365,,0.0,88,538
4366,,0.0,88,538
4367,,0.0,88,538
4368,,0.0,88,538
4369,,0.0,88,538
4370,,0.0,88,539
4371,,0.0,88,539
4372,,0.0,88,539
4373,,0.0,88,539
4374,,0.0,88,539
4375,,0.0,88,539
4376,,0.0,88,539
4377,,0.0,88,539
4378,,0.0,88,540
4379,,0.0,88,540
4380,,0.0,88,540
4381,,0.0,88,540
4382,,0.0,88,540
4383,,0.0,88,540
4384,,0.0,88,540
4385,,0.0,88,540
4386,,0.0,88,541
4387,,0.0,88,541
4388,,0.0,88,541
4389,,0.0,88,541
4390,,0.0,88,541
4391,,0.0,88,541
4392,,0.0,88,541
4393,,0.0,88,541
4394,,0.0,88,542
4395,,0.0,88,542
4396,,0.0,88,542
4397,,0.0,88,542
4398,,0.0,88,542
4399,,0.0,88,542
4400,,0.0,88,542
4401,,0.0,88,542
4402,,0.0,88,543
4403,,0.0,88,543
4404,,0.0,88,543
4405,,0.0,88,543
4406,,0.0,88,543
4407,,0.0,88,543
4408,,0.0,88,543
4409,,0.0,88,543
4410,,0.0,88,544
4411,,0.0,88,544
4412,,0.0,88,544
4413,,0.0,88,544
4414,,0.0,88,544
4415,,0.0,88,544
4416,,0.0,88,544
4417,,0.0,88,544
4418,,0.0,88,545
4419,,0.0,88,545
4420,,0.0,88,545
4421,,0.0,88,545
4422,,0.0,88,545
4423,,0.0,88,545
4424,,0.0,88,545
4425,,0.0,88,545
4426,,0.0,89,546
4427,,0.0,89,546
4428,,0.0,89,546
4429,,0.0,89,546
4430,,0.0,89,546
4431,,0.0,89,546
4432,,0.0,89,546
4433,,0.0,89,546
4434,,0.0,89,547
4435,,0.0,89,547
4436,,0.0,89,547
4437,,0.0,89,547
4438,,0.0,89,547
4439,,0.0,89,547
4440,,0.0,89,547
4441,,0.0,89,547
4442,,0.0,89,548
4443,,0.0,89,548
4444,,0.0,89,548
4445,,0.0,89,548
4446,,0.0,89,548
4447,,0.0,89,548
4448,,0.0,89,548
4449,,0.0,89,548
4450,,0.0,89,549
4451,,0.0,89,549
4452,,0.0,89,549
4453,,0.0,89,549
4454,,0.0,89,549
4455,,0.0,89,549
4456,,0.0,89,549
4457,,0.0,89,549
4458,,0.0,89,550
4459,,0.0,89,550
4460,,0.0,89,550
4461,,0.0,89,550
4462,,0.0,89,550
4463,,0.0,89,550
4464,,0.0,89,550
4465,,0.0,89,550
4466,,0.0,89,551
4467,,0.0,89,551
4468,,0.0,89,551
4469,,0.0,89,551
4470,,0.0,89,551
4471,,0.0,89,551
4472,,0.0,89,551
4473,,0.0,89,551
4474,,0.0,89,552
4475,,0.0,89,552
4476,,0.0,89,552
4477,,0.0,89,552
4478,,0.0,89,552
4479,,0.0,89,552
4480,,0.0,89,552
4481,,0.0,89,552
4482,,0.0,89,553
4483,,0.0,89,553
4484,,0.0,89,553
4485,,0.0,89,553
4486,,0.0,89,553
4487,,0.0,89,553
4488,,0.0,89,553
4489,,0.0,89,553
4490,,0.0,90,554
4491,,0.0,90,554
4492,,0.0,90,554
4493,,0.0,90,554
4494,,0.0,90,554
4495,,0.0,90,554
4496,,0.0,90,554
4497,,0.0,90,554
4498,,0.0,90,555
4499,,0.0,90,555
4500,,0.0,90,555
4501,,0.0,90,555
4502,,0.0,90,555
4503,,0.0,90,555
4504,,0.0,90,555
4505,,0.0,90,555
4506,,0.0,90,556
4507,,0.0,90,556
4508,,0.0,90,556
4509,,0.0,90,556
4510,,0.0,90,556
4511,,0.0,90,556
4512,,0.0,90,556
4513,,0.0,90,556
4514,,0.0,90,557
4515,,0.0,90,557
4516,,0.0,90,557
4517,,0.0,90,557
4518,,0.0,90,557
4519,,0.0,90,557
4520,,0.0,90,557
4521,,0.0,90,557
4522,,0.0,90,558
4523,,0.0,90,558
4524,,0.0,90,558
4525,,0.0,90,558
4526,,0.0,90,558
4527,,0.0,90,558
4528,,0.0,90,558
4529,,0.0,90,558
4530,,0.0,90,559
4531,,0.0,90,559
4532,,0.0,90,559
4533,,0.0,90,559
4534,,0.0,90,559
4535,,0.0,90,559
4536,,0.0,90,559
4537,,0.0,90,559
4538,,0.0,90,560
4539,,0.0,90,560
4540,,0.0,90,560
4541,,0.0,90,560
4542,,0.0,90,560
4543,,0.0,90,560
4544,,0.0,90,560
4545,,0.0,90,560
4546,,0.0,91,561
4547,,0.0,91,561
4548,,0.0,91,561
4549,,0.0,91,561
4550,,0.0,91,561
4551,,0.0,91,561
4552,,0.0,91,561
4553,,0.0,91,561
4554,,0.0,91,562
4555,,0.0,91,562
4556,,0.0,91,562
4557,,0.0,91,562
4558,,0.0,91,562
4559,,0.0,91,562
4560,,0.0,91,562
4561,,0.0,91,562
4562,,0.0,91,563
4563,,0.0,91,563
4564,,0.0,91,563
4565,,0.0,91,563
4566,,0.0,91,563
4567,,0.0,91,563
4568,,0.0,91,563
4569,,0.0,91,563
4570,,0.0,91,564
4571,,0.0,91,564
4572,,0.0,91,564
4573,,0.0,91,564
4574,,0.0,91,564
4575,,0.0,91,564
4576,,0.0,91,564
4577,,0.0,91,564
4578,,0.0,91,565
4579,,0.0,91,565
4580,,0.0,91,565
4581,,0.0,91,565
4582,,0.0,91,565
4583,,0.0,91,565
4584,,0.0,91,565
4585,,0.0,91,565
4586,,0.0,91,566
4587,,0.0,91,566
4588,,0.0,91,566
4589,,0.0,91,566
4590,,0.0,91,566
4591,,0.0,91,566
4592,,0.0,91,566
4593,,0.0,91,566
4594,,0.0,91,567
4595,,0.0,91,567
4596,,0.0,91,567
4597,,0.0,91,567
4598,,0.0,91,567
4599,,0.0,91,567
4600,,0.0,91,567
4601,,0.0,91,567
4602,,0.0,91,568
4603,,0.0,91,568
4604,,0.0,91,568
4605,,0.0,91,568
4606,,0.0,91,568
4607,,0.0,91,568
4608,,0.0,91,568
4609,,0.0,91,568
4610,,0.0,92,569
4611,,0.0,92,569
4612,,0.0,92,569
4613,,0.0,92,569
4614,,0.0,92,569
4615,,0.0,92,569
4616,,0.0,92,569
4617,,0.0,92,569
4618,,0.0,92,570
4619,,0.0,92,570
4620,,0.0,92,570
4621,,0.0,92,570
4622,,0.0,92,570
4623,,0.0,92,570
4624,,0.0,92,570
4625,,0.0,92,570
4626,,0.0,92,571
4627,,0.0,92,571
4628,,0.0,92,571
4629,,0.0,92,571
4630,,0.0,92,571
4631,,0.0,92,571
4632,,0.0,92,571
4633,,0.0,92,571
4634,,0.0,92,572
4635,,0.0,92,572
4636,,0.0,92,572
4637,,0.0,92,572
4638,,0.0,92,572
4639,,0.0,92,572
4640,,0.0,92,572
4641,,0.0,92,572
4642,,0.0,92,573
4643,,0.0,92,573
4644,,0.0,92,573
4645,,0.0,92,573
4646,,0.0,92,573
4647,,0.0,92,573
4648,,0.0,92,573
4649,,0.0,92,573
4650,,0.0,92,574
4651,,0.0,92,574
4652,,0.0,92,574
4653,,0.0,92,574
4654,,0.0,92,574
4655,,0.0,92,574
4656,,0.0,92,574
4657,,0.0,92,574
4658,,0.0,92,575
4659,,0.0,92,575
4660,,0.0,92,575
4661,,0.0,92,575
4662,,0.0,92,575
4663,,0.0,92,575
4664,,0.0,92,575
4665,,0.0,92,575
4666,,0.0,92,576
4667,,0.0,92,576
4668,,0.0,92,576
4669,,0.0,92,576
4670,,0.0,92,576
4671,,0.0,92,576
4672,,0.0,92,576
4673,,0.0,92,576
4674,,0.0,93,577
4675,,0.0,93,577
4676,,0.0,93,577
4677,,0.0,93,577
4678,,0.0,93,577
4679,,0.0,93,577
4680,,0.0,93,577
4681,,0.0,93,577
4682,,0.0,93,578
4683,,0.0,93,578
4684,,0.0,93,578
4685,,0.0,93,578
4686,,0.0,93,578
4687,,0.0,93,578
4688,,0.0,93,578
4689,,0.0,93,578
4690,,0.0,93,579
4691,,0.0,93,579
4692,,0.0,93,579
4693,,0.0,93,579
4694,,0.0,93,579
4695,,0.0,93,579
4696,,0.0,93,579
4697,,0.0,93,579
4698,,0.0,93,580
4699,,0.0,93,580
4700,,0.0,93,580
4701,,0.0,93,580
4702,,0.0,93,580
4703,,0.0,93,580
4704,,0.0,93,580
4705,,0.0,93,580
4706,,0.0,93,581
4707,,0.0,93,581
4708,,0.0,93,581
4709,,0.0,93,581
4710,,0.0,93,581
4711,,0.0,93,581
4712,,0.0,93,581
4713,,0.0,93,581
4714,,0.0,93,582
4715,,0.0,93,582
4716,,0.0,93,582
4717,,0.0,93,582
4718,,0.0,93,582
4719,,0.0,93,582
4720,,0.0,93,582
4721,,0.0,93,582
4722,,0.0,93,583
4723,,0.0,93,583
4724,,0.0,93,583
4725,,0.0,93,583
4726,,0.0,93,583
4727,,0.0,93,583
4728,,0.0,93,583
4729,,0.0,93,583
4730,,0.0,93,584
4731,,0.0,93,584
4732,,0.0,93,584
4733,,0.0,93,584
4734,,0.0,93,584
4735,,0.0,93,584
4736,,0.0,93,584
4737,,0.0,93,584
4738,,0.0,94,585
4739,,0.0,94,585
4740,,0.0,94,585
4741,,0.0,94,585
4742,,0.0,94,585
4743,,0.0,94,585
